Ligand,Binding Energy,Intermol Energy,Internal Energy,Torsional Energy,Unbound Energy,RMSD
6gpp__adp,-1.04,-3.73,-1.53,2.68,-1.53,1.42
6gpp__adp,-1.81,-4.5,-2.44,2.68,-2.44,1.62
6gpp__adp,-2.93,-5.62,-0.26,2.68,-0.26,1.63
6gpp__adp,-3.17,-5.85,-0.74,2.68,-0.74,1.8
6gpp__adp,-2.51,-5.19,-2.14,2.68,-2.14,1.98
6gpo_macro_cmp,-4.21,-5.11,-0.96,0.89,-0.96,2.05
6gpo_macro__cmp_,-4.55,-5.45,-0.47,0.89,-0.47,2.07
6gpp__adp,-2.03,-4.71,-2.08,2.68,-2.08,2.12
6gpp__adp,-1.85,-4.53,-2.67,2.68,-2.67,2.14
6gpo_macro_cmp,-4.26,-5.16,-1.29,0.89,-1.29,2.15
6gpo_macro_cmp,-4.24,-5.14,-1.47,0.89,-1.47,2.19
6gpo_macro__cmp_,-3.83,-4.72,-1.52,0.89,-1.52,2.19
6gpp__adp,-2.48,-5.16,-2.2,2.68,-2.2,2.22
6gpo_macro__cmp_,-4.24,-5.14,-1.59,0.89,-1.59,2.24
6gpo_macro__cmp_,-4.4,-5.29,-1.11,0.89,-1.11,2.24
6gpp__adp,-2.63,-5.32,-1.02,2.68,-1.02,2.25
6gpo_macro_cmp,-4.52,-5.41,-1.39,0.89,-1.39,2.27
6gpo_macro__cmp_,-4.41,-5.31,-1.39,0.89,-1.39,2.27
6gpo_macro__cmp_,-4.27,-5.16,-1.56,0.89,-1.56,2.27
6gpo_macro_cmp,-4.46,-5.36,-1.42,0.89,-1.42,2.28
6gpo_macro__cmp_,-4.41,-5.31,-1.41,0.89,-1.41,2.28
6gpp__adp,-1.18,-3.87,-2.69,2.68,-2.69,2.29
6gpo_macro__cmp_,-4.41,-5.31,-1.45,0.89,-1.45,2.29
6gpo_macro__cmp_,-4.28,-5.18,-1.5,0.89,-1.5,2.29
6gpp__adp,-2.93,-5.62,-1.59,2.68,-1.59,2.3
6gpo_macro_cmp,-4.53,-5.42,-1.36,0.89,-1.36,2.3
6gpo_macro_cmp,-4.43,-5.33,-1.34,0.89,-1.34,2.3
6gpo_macro_cmp,-4.42,-5.31,-1.41,0.89,-1.41,2.3
6gpo_macro_cmp,-4.46,-5.36,-1.47,0.89,-1.47,2.3
6gpo_macro__cmp_,-4.23,-5.12,-1.4,0.89,-1.4,2.3
6gpo_macro__cmp_,-4.67,-5.56,-1.55,0.89,-1.55,2.3
6gpo_macro_cmp,-4.51,-5.4,-1.39,0.89,-1.39,2.31
6gpo_macro_cmp,-4.42,-5.31,-1.46,0.89,-1.46,2.31
6gpo_macro__cmp_,-4.45,-5.35,-1.46,0.89,-1.46,2.31
6gpo_macro__cmp_,-4.46,-5.35,-1.55,0.89,-1.55,2.31
6gpo_macro_cmp,-4.55,-5.44,-1.48,0.89,-1.48,2.32
6gpp__adp,-2.0,-4.69,-1.38,2.68,-1.38,2.33
6gpo_macro__cmp_,-4.61,-5.5,-1.54,0.89,-1.54,2.33
6gpp__adp,-2.66,-5.34,-0.32,2.68,-0.32,2.34
6gpo_macro__cmp_,-4.58,-5.48,-1.22,0.89,-1.22,2.34
6gpo_macro_cmp,-4.53,-5.43,-1.37,0.89,-1.37,2.35
6gpo_macro_cmp,-4.44,-5.34,-1.57,0.89,-1.57,2.35
6gpo_macro_cmp,-4.6,-5.49,-1.28,0.89,-1.28,2.36
6gpo_macro_cmp,-4.28,-5.17,-1.56,0.89,-1.56,2.36
6gpo_macro_cmp,-4.59,-5.48,-1.51,0.89,-1.51,2.36
6gpo_macro__cmp_,-4.35,-5.24,-1.49,0.89,-1.49,2.36
6gpp__adp,-2.26,-4.94,-1.82,2.68,-1.82,2.37
6gpo_macro__cmp_,-4.6,-5.49,-1.3,0.89,-1.3,2.37
6gpp__adp,-1.67,-4.35,-1.48,2.68,-1.48,2.38
6gpo_macro_cmp,-4.6,-5.5,-1.19,0.89,-1.19,2.38
6gpo_macro__cmp_,-4.84,-5.74,-0.97,0.89,-0.97,2.38
6gpo_macro__cmp_,-4.51,-5.4,-1.48,0.89,-1.48,2.38
6gpo_macro__cmp_,-4.68,-5.58,-1.54,0.89,-1.54,2.38
6gpo_macro__cmp_,-4.57,-5.46,-1.53,0.89,-1.53,2.39
6gpo_macro__cmp_,-4.55,-5.44,-1.37,0.89,-1.37,2.39
6gpo_macro__cmp_,-4.6,-5.49,-1.28,0.89,-1.28,2.39
6gpo_macro__cmp_,-4.4,-5.3,-1.53,0.89,-1.53,2.39
6gpo_macro_cmp,-4.63,-5.53,-1.53,0.89,-1.53,2.4
6gpo_macro__cmp_,-4.36,-5.26,-1.45,0.89,-1.45,2.4
6gpo_macro__cmp_,-4.63,-5.53,-1.42,0.89,-1.42,2.4
6gpo_macro__cmp_,-4.61,-5.5,-1.54,0.89,-1.54,2.4
6gpp__adp,-1.93,-4.61,-1.34,2.68,-1.34,2.41
6gpp__adp,-1.93,-4.61,-0.73,2.68,-0.73,2.41
6gpo_macro_cmp,-4.29,-5.18,-1.53,0.89,-1.53,2.41
6gpo_macro_cmp,-4.38,-5.27,-1.55,0.89,-1.55,2.41
6gpo_macro__cmp_,-4.42,-5.31,-1.53,0.89,-1.53,2.41
6gpo_macro__cmp_,-4.63,-5.53,-1.54,0.89,-1.54,2.41
6gpo_macro__cmp_,-4.42,-5.32,-1.54,0.89,-1.54,2.41
6gpo_macro__cmp_,-4.44,-5.33,-1.53,0.89,-1.53,2.42
6gpo_macro__cmp_,-4.5,-5.39,-1.51,0.89,-1.51,2.42
6gpo_macro__cmp_,-4.4,-5.29,-1.53,0.89,-1.53,2.42
6gpp__adp,-2.34,-5.02,-1.16,2.68,-1.16,2.43
